round,time_s,clean_acc,clean_loss,asr,attack_active
0,11.422,0.5593,1.8011640340089798,0.1513,True
1,11.166,0.672,1.025196260213852,0.1635,True
2,11.405,0.7284,0.7106936782598495,0.1852,True
3,14.189,0.7798,0.6275403797626495,0.2554,True
4,13.144,0.7874,0.569148936867714,0.31,True
5,12.799,0.786,0.5574920199811458,0.4274,True
6,12.43,0.7995,0.5240348473191261,0.4806,True
7,13.097,0.8,0.5088528648018837,0.5853,True
8,13.722,0.8049,0.4998903274536133,0.6421,True
9,12.757,0.8075,0.4917908012866974,0.6964,True
10,15.238,0.8118,0.4712291494011879,0.6998,True
11,12.905,0.8228,0.46857318058609965,0.7364,True
12,10.891,0.8348,0.4600862890481949,0.7717,True
13,10.797,0.8288,0.45305662527680396,0.7994,True
14,10.344,0.8323,0.43996351584792137,0.6873,False
15,11.126,0.8359,0.436631515622139,0.6229,False
16,11.027,0.836,0.42354771718382833,0.4747,False
17,10.593,0.8417,0.420718964189291,0.4549,False
18,10.903,0.8414,0.41291196271777153,0.3864,False
19,10.884,0.8458,0.40759862661361695,0.3031,False
20,10.665,0.8485,0.408140204846859,0.2447,False
21,11.332,0.8497,0.39962840378284453,0.2592,False
22,10.973,0.8531,0.3988497704267502,0.2257,False
23,10.621,0.8546,0.38738535791635514,0.2505,False
24,11.026,0.8543,0.3879252955317497,0.2008,False
