round,main_accuracy,backdoor_accuracy,attack_active
1,0.7634,0.0000,0
2,0.8120,0.0000,0
3,0.8278,0.0000,0
4,0.8363,0.0000,0
5,0.8401,0.0000,0
6,0.8451,0.0000,0
7,0.8465,0.0000,0
8,0.8498,0.0000,0
9,0.8511,0.0000,0
10,0.8524,0.0000,0
11,0.8534,0.0000,0
12,0.8532,0.0000,0
13,0.8554,0.0000,0
14,0.8568,0.0000,0
15,0.8574,0.0000,0
16,0.8579,0.0000,0
17,0.8583,0.0000,0
18,0.8595,0.0000,0
19,0.8589,0.0000,0
20,0.8596,0.0330,1
21,0.8595,0.2334,1
22,0.8605,0.7515,1
23,0.8599,0.9738,1
24,0.8605,0.9964,1
25,0.8604,0.9997,1
26,0.8614,0.9999,1
27,0.8617,0.9999,1
28,0.8620,0.9999,1
29,0.8621,1.0000,1
30,0.8621,1.0000,1
31,0.8623,1.0000,1
32,0.8628,1.0000,1
33,0.8629,1.0000,1
34,0.8633,1.0000,1
35,0.8633,1.0000,1
36,0.8622,1.0000,1
37,0.8632,1.0000,1
38,0.8630,1.0000,1
39,0.8628,1.0000,1
40,0.8637,1.0000,1
41,0.8644,1.0000,1
42,0.8635,1.0000,1
43,0.8639,1.0000,1
44,0.8640,1.0000,1
45,0.8644,1.0000,1
46,0.8643,1.0000,1
47,0.8646,1.0000,1
48,0.8646,1.0000,1
49,0.8650,1.0000,1
