round,main_accuracy,backdoor_accuracy,attack_active
1,0.1901,0.0000,0
2,0.2722,0.0000,0
3,0.2927,0.0000,0
4,0.3152,0.0000,0
5,0.3334,0.0000,0
6,0.3769,0.0000,0
7,0.3887,0.0000,0
8,0.3917,0.0000,0
9,0.4112,0.0000,0
10,0.4148,0.0000,0
11,0.4305,0.0000,0
12,0.4326,0.0000,0
13,0.4423,0.0000,0
14,0.4573,0.0000,0
15,0.4567,0.0000,0
16,0.4747,0.0000,0
17,0.4738,0.0000,0
18,0.4809,0.0000,0
19,0.4905,0.0000,0
20,0.4876,0.2971,1
21,0.4960,0.2038,1
22,0.5019,0.2284,1
23,0.4970,0.2699,1
24,0.5072,0.3332,1
25,0.5078,0.3310,1
26,0.5275,0.3262,1
27,0.5322,0.3045,1
28,0.5295,0.3203,1
29,0.5254,0.4112,1
30,0.5489,0.4258,1
31,0.5473,0.3754,1
32,0.5465,0.4786,1
33,0.5680,0.3881,1
34,0.5669,0.4091,1
35,0.5829,0.4464,1
36,0.5724,0.4096,1
37,0.5904,0.5044,1
38,0.5844,0.5050,1
39,0.5929,0.5088,1
40,0.5967,0.5700,1
41,0.6035,0.5418,1
42,0.6128,0.5358,1
43,0.6180,0.5853,1
44,0.6290,0.5646,1
45,0.6361,0.6141,1
46,0.6308,0.6496,1
47,0.6492,0.6557,1
48,0.6515,0.6913,1
49,0.6457,0.6766,1
50,0.6469,0.7173,1
51,0.6627,0.6470,0
52,0.6610,0.5775,0
53,0.6586,0.5798,0
54,0.6681,0.4935,0
55,0.6794,0.4989,0
56,0.6798,0.4243,0
57,0.6893,0.4348,0
58,0.6926,0.4039,0
59,0.6888,0.3948,0
60,0.7007,0.3543,0
61,0.6976,0.3043,0
62,0.6942,0.3835,0
63,0.7023,0.3534,0
64,0.7109,0.2569,0
65,0.7042,0.3459,0
66,0.7113,0.3067,0
67,0.7189,0.2710,0
68,0.7200,0.2475,0
69,0.7324,0.2056,0
70,0.7251,0.2404,0
71,0.7256,0.2369,0
72,0.7348,0.2207,0
73,0.7369,0.2333,0
74,0.7466,0.2449,0
75,0.7393,0.2186,0
76,0.7389,0.2187,0
77,0.7533,0.2089,0
78,0.7490,0.2295,0
79,0.7637,0.1797,0
80,0.7596,0.1542,0
81,0.7574,0.1702,0
82,0.7667,0.1823,0
83,0.7643,0.1587,0
84,0.7705,0.1481,0
85,0.7727,0.1632,0
86,0.7703,0.1881,0
87,0.7686,0.1731,0
88,0.7725,0.1449,0
89,0.7767,0.1470,0
90,0.7792,0.1745,0
91,0.7811,0.1362,0
92,0.7755,0.1693,0
93,0.7809,0.1380,0
94,0.7856,0.1591,0
95,0.7815,0.1552,0
96,0.7866,0.1459,0
97,0.7861,0.1542,0
98,0.7916,0.1426,0
99,0.7954,0.1322,0
100,0.7998,0.1250,0
