round,main_accuracy,backdoor_accuracy,attack_active
1,0.7554,0.0534,0
2,0.8073,0.0525,0
3,0.8263,0.0521,0
4,0.8352,0.0520,0
5,0.8409,0.0519,0
6,0.8447,0.0518,0
7,0.8478,0.0517,0
8,0.8506,0.0516,0
9,0.8509,0.0515,0
10,0.8523,0.0514,0
11,0.8544,0.0515,0
12,0.8557,0.0514,0
13,0.8565,0.0515,0
14,0.8570,0.0514,0
15,0.8579,0.0513,0
16,0.8584,0.0512,0
17,0.8591,0.0513,0
18,0.8591,0.0514,0
19,0.8597,0.0513,0
20,0.8606,0.0515,1
21,0.8596,0.0519,1
22,0.8616,0.0523,1
23,0.8616,0.0528,1
24,0.8623,0.0532,1
25,0.8629,0.0541,1
26,0.8626,0.0560,1
27,0.8626,0.0579,1
28,0.8629,0.0620,1
29,0.8631,0.0695,1
30,0.8631,0.0807,1
31,0.8639,0.1020,1
32,0.8634,0.1277,1
33,0.8644,0.1824,1
34,0.8638,0.2369,1
35,0.8646,0.2903,1
36,0.8644,0.2939,1
37,0.8653,0.3338,1
38,0.8653,0.3511,1
39,0.8652,0.4160,1
40,0.8653,0.4586,1
41,0.8657,0.4881,1
42,0.8659,0.5234,1
43,0.8659,0.5701,1
44,0.8658,0.5788,1
45,0.8661,0.6460,1
46,0.8663,0.6597,1
47,0.8662,0.6910,1
48,0.8663,0.7146,1
49,0.8667,0.7373,1
50,0.8667,0.7619,1
51,0.8674,0.7023,0
52,0.8669,0.6195,0
53,0.8672,0.5899,0
54,0.8669,0.4950,0
55,0.8674,0.4774,0
56,0.8672,0.4670,0
57,0.8675,0.4393,0
58,0.8677,0.4171,0
59,0.8680,0.4086,0
60,0.8678,0.3628,0
61,0.8681,0.3651,0
62,0.8674,0.3393,0
63,0.8689,0.3619,0
64,0.8678,0.3057,0
65,0.8685,0.3189,0
66,0.8690,0.2959,0
67,0.8680,0.2608,0
68,0.8682,0.2408,0
69,0.8687,0.2391,0
70,0.8685,0.2164,0
71,0.8686,0.2373,0
72,0.8681,0.1864,0
73,0.8692,0.1851,0
74,0.8693,0.1548,0
75,0.8691,0.1781,0
76,0.8694,0.1554,0
77,0.8692,0.1526,0
78,0.8693,0.1278,0
79,0.8696,0.1297,0
80,0.8696,0.1390,0
81,0.8695,0.1095,0
82,0.8694,0.1069,0
83,0.8693,0.0970,0
84,0.8694,0.0960,0
85,0.8700,0.1153,0
86,0.8699,0.0966,0
87,0.8699,0.0929,0
88,0.8697,0.0982,0
89,0.8697,0.0867,0
90,0.8704,0.0826,0
91,0.8703,0.0750,0
92,0.8703,0.0763,0
93,0.8698,0.0711,0
94,0.8702,0.0728,0
95,0.8699,0.0668,0
96,0.8698,0.0685,0
97,0.8708,0.0665,0
98,0.8705,0.0703,0
99,0.8705,0.0656,0
100,0.8706,0.0646,0
